empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
18,1,eef2e138616e2d6ebdd1c54ad98a460f,48.901365,2.212693,Nanterre - Université,2023-09-27T05:19:38.576000Z,True,0.0,1695790695,True,1,1,20,2515976231.0,92004,['creditcard'],velib,
20,0,0e22f25c39627c076d7f6b99bba8b5af,48.914304862261,2.2289156913757,Square Victor Basch,2023-09-27T05:19:39.218000Z,True,0.0,1688146417,True,0,0,20,1063053136.0,27001,['creditcard'],velib,
5,22,576ba344f0cc9971dbb7c78849f3b0cb,48.92650488131725,2.239069678491417,Parc Pierre Lagravère,2023-09-27T05:19:39.509000Z,False,12.0,1695790968,False,1,1,30,653203262.0,27002,,velib,
16,13,7ab783be4cdea1002c13ba6cf9d6aa83,48.83059564231877,2.3119183257222176,Pierre Larousse - Raymond Losserand,2023-09-27T05:19:39.245000Z,True,5.0,1695790935,True,1,1,30,2820744873.0,14139,['creditcard'],velib,
22,23,790d3b4ef7e30f0b75424d6973e01b1e,48.81995307955795,2.464176752459464,Gare RER - Canadiens,2023-09-27T05:19:39.209000Z,True,3.0,1695790962,True,1,1,45,653133605.0,43401,['creditcard'],velib,
24,3,3cd0708a32246f89a7d2ec3fe9c51851,48.83730787972,2.3740861260598,Quai de la Gare - Pont de Bercy,2023-09-27T05:19:39.359000Z,False,2.0,1695791023,False,1,1,30,1057319366.0,13128,,velib,
51,7,98ede5759354c8fdd447219a0915b394,48.888796556487,2.3925811931922,Cité de la Musique,2023-09-27T05:19:40.602000Z,True,4.0,1695791004,True,1,1,60,523900881.0,19018,['creditcard'],velib,
27,4,153018fcda487034814a8ccb50eaa5bc,48.88005222200894,2.4008650346327003,Hôpital Robert Debré,2023-09-27T05:19:40.799000Z,False,4.0,1695790754,False,1,1,33,213695073.0,19036,,velib,
15,6,ac326e377ca88631993b205d6942832e,48.93626891059109,2.3588666820200914,Basilique,2023-09-27T05:19:40.813000Z,True,3.0,1695790884,True,1,1,22,2515829865.0,32017,['creditcard'],velib,
5,24,4d2847de57ed1bfdff073562cfe40102,48.80391487218989,2.408966162027371,Quai Jules Guesde - Saint-Simon,2023-09-27T05:19:39.888000Z,False,6.0,1695790952,False,1,1,30,1074204954.0,44001,,velib,
13,2,503019ba45ddeea8f7279edc467baac4,48.784527937293184,2.3646667979455587,Karl Marx,2023-09-27T05:19:39.984000Z,True,2.0,1695790788,True,1,1,16,1765749389.0,48010,['creditcard'],velib,
27,3,e93278eac767441895ba871be8792d02,48.83012155905476,2.231426239013672,Sèvres - Général Leclerc,2023-09-27T05:19:38.630000Z,False,1.0,1695790906,False,1,1,30,1805255023.0,21026,,velib,
23,7,b9a79880416923676c5d7285eca39228,48.793457901398945,2.3509012162685394,Parc Départemental des Hautes-Bruyères,2023-09-27T05:19:39.805000Z,True,6.0,1695790730,True,1,1,30,1987547083.0,48007,['creditcard'],velib,
42,5,89c8a8eebda320ff3d9176526f822b66,48.847238029966,2.4107042336225,Cours de Vincennes - Davout,2023-09-27T05:19:38.986000Z,True,4.0,1695791005,True,1,1,48,66491406.0,20047,['creditcard'],velib,
15,10,162bea1d7db757cb41419fc820ab1332,48.87330497045532,2.4014145880937576,Borrégo - Gambetta,2023-09-27T05:19:40.402000Z,True,10.0,1695791052,True,1,1,25,2515686699.0,20137,['creditcard'],velib,
6,15,76a447473beff5d431a203199e839ed9,48.88603131999171,2.3895753175020222,Petit - Georges Thill,2023-09-27T05:19:41.127000Z,False,3.0,1695791053,False,1,1,23,2515672078.0,19201,,velib,
15,5,975344ae3b1ec6ffc978f7e6ff7a228b,48.8192404685572,2.2295309230685234,Gare de Bellevue,2023-09-27T05:19:40.362000Z,False,3.0,1695790599,False,1,1,20,1062982815.0,21953,,velib,
17,3,e315274795da41ee4380055469984bb9,48.906333898712234,2.2393910586833954,Kléber - National,2023-09-27T05:19:39.333000Z,True,2.0,1695791012,True,1,1,20,1063012692.0,22502,['creditcard'],velib,
19,5,acccf709969dbe1a2fca57bf6716d086,48.94563430946964,2.3638297989964485,Saint-Denis - Université,2023-09-27T05:19:40.072000Z,True,5.0,1695790887,True,1,1,24,1057207064.0,32013,['creditcard'],velib,
23,0,6f758e5af2327521e408ec046d8bd838,48.832846814471,2.3711421713233,Halle Freyssinet - Parvis Alan Turing,2023-09-27T05:19:39.223000Z,False,0.0,1695790695,False,1,1,23,549480297.0,13051,,velib,
39,6,476fa8cce38af62426d784463a9c6bff,48.846918761569,2.4105220288038,Cours de Vincennes - Soult,2023-09-27T05:19:40.828000Z,True,4.0,1695790967,True,1,1,45,1057290902.0,12020,['creditcard'],velib,
12,11,ae9e895a1d4f37fe7e8119dbabe783e8,48.807671407991,2.2407217696309,Val-Fleury,2023-09-27T05:19:39.662000Z,True,8.0,1695791008,True,1,1,23,2515774908.0,21954,['creditcard'],velib,
13,6,720b992168dfaf617e180c5ac09f6ffe,48.864130509668044,2.39164982067019,Mûriers - Père Lachaise,2023-09-27T05:19:39.804000Z,False,3.0,1695790811,False,1,1,20,2515701705.0,20142,,velib,
16,3,d99ebba2c8baef12c6c148da1f221686,48.88511992309783,2.34719488842051,Clignancourt - Sofia,2023-09-27T05:19:38.997000Z,False,1.0,1695790981,False,1,1,19,2515658032.0,18141,,velib,
39,2,37f52e87678de52101456c4e9b386b1b,48.8350268238,2.3760157451034,BNF - Bibliothèque Nationale de France,2023-09-27T05:19:39.325000Z,True,0.0,1695791057,True,1,1,42,1062807847.0,13123,['creditcard'],velib,
21,11,e37ec2487a39ef09a854b434df76a82c,48.888229075478,2.3101296275854,Pereire - Saussure,2023-09-27T05:19:39.321000Z,False,5.0,1695790554,False,1,1,32,74858883.0,17117,,velib,
13,16,df1d893b8ebcfbebc0e28aa2decdcc89,48.91105960199651,2.3676301538944244,Waldeck Rochet - Germaine Tillon,2023-09-27T05:19:41.128000Z,False,9.0,1695790869,False,1,1,31,2515885093.0,33020,,velib,
35,0,e1df4457d26013db98c0ddd2bb73a1b7,48.870310661422,2.3419791832566,Saint-Marc - Feydeau,2023-09-27T05:19:39.345000Z,True,0.0,1695790836,True,1,1,37,66491366.0,2102,['creditcard'],velib,
32,5,0e0fb0c229bd17de0e10599d0602c54e,48.83061737745,2.2920634208276,Place Amédée Gordini - Lefebvre,2023-09-27T05:19:41.147000Z,False,3.0,1695791022,False,1,1,38,3906215030.0,15201,,velib,
4,18,e5e23cb454dedcee14d5602b888794c5,48.83648798164934,2.2897250577807426,Dominique Pado - Croix Nivert,2023-09-27T05:19:40.426000Z,False,0.0,1695790929,False,1,1,22,27399547.0,15050,,velib,
26,4,f95640562d114688c1d7ec36136d2cad,48.79518840095975,2.35943466424942,Guy Môquet - Parvis Georges Marchais,2023-09-27T05:19:39.507000Z,False,4.0,1695791012,False,1,1,30,1810975577.0,48008,,velib,
4,34,0e2ce36bb7070e9998cbe64c893f4362,48.929867194519,2.2836696356535,Redoute - Les Courtilles,2023-09-27T05:19:39.155000Z,False,15.0,1695790890,False,1,1,40,3906094706.0,26002,,velib,
6,7,0baad9ab65336a43b2557e97a5275397,48.91864865955558,2.2814112156629562,Argenteuil - Voltaire,2023-09-27T05:19:39.595000Z,False,2.0,1695791035,False,1,1,16,3906153622.0,26003,,velib,
12,8,0bfdfa685e9f719a5ed04f53d088d9fb,48.80887149094033,2.188134044408798,Hôtel de Ville de Chaville,2023-09-27T05:19:41.277000Z,False,7.0,1695790978,False,1,1,20,1074142878.0,23702,,velib,
20,2,74ca5235baf4f12dd6aff2e56acac915,48.89577046284005,2.223908342421055,Pesaro - Préfecture,2023-09-27T05:19:39.565000Z,True,1.0,1695790732,True,1,1,22,2515995748.0,92007,['creditcard'],velib,
22,1,478d719c0dddd6d741f8f908028f7365,48.84264375274712,2.3445946723222733,Erasme - Ulm,2023-09-27T05:19:40.905000Z,False,1.0,1695790710,False,1,1,24,2515049357.0,5124,,velib,
19,14,f7c514b98f0157c1a99efbab7cafbc2f,48.81614048711214,2.3123561963438988,Verdier - Jean Jaurès,2023-09-27T05:19:39.112000Z,True,5.0,1695791014,True,1,1,33,2515756572.0,21215,['creditcard'],velib,
21,4,c7b318ad1bb3add88e7d495083518d56,48.87991924860035,2.2763770446181297,Charles de Gaulle - Sablonville,2023-09-27T05:19:40.612000Z,False,3.0,1695791031,False,1,1,26,2515802454.0,22016,,velib,
15,3,1bc1691f2bd3d24f8660018958847f34,48.84572797384512,2.4236011505126953,Pasteur - Gambetta,2023-09-27T05:19:40.051000Z,True,2.0,1695790895,True,1,1,19,2515907297.0,41606,['creditcard'],velib,
5,17,963d751a8dc6d8e59c3407ef044c8e9c,48.808439376064946,2.373795211315155,Verdun - Carnot,2023-09-27T05:19:40.195000Z,False,13.0,1695790963,False,1,1,28,1074410417.0,42028,,velib,
14,3,f2877971a929ffff20cf1b945e144a59,48.870714014863225,2.424097023904324,Pierre et Marie Curie - Julien Grimau,2023-09-27T05:19:39.339000Z,False,3.0,1695790775,False,1,1,18,221047138.0,31702,,velib,
29,10,897f01ed21bee29e71afab5c9c85c569,48.93009363207303,2.3564037680625916,Place de la Porte de Paris,2023-09-27T05:19:40.282000Z,True,3.0,1695790973,True,1,1,40,653063170.0,32016,['creditcard'],velib,
20,7,88e55530a7df700c87b45cee73276be2,48.837809408957,2.2281519323587,Sèvres-Gallieni,2023-09-27T05:19:41.242000Z,False,2.0,1695790837,False,1,1,27,1805401614.0,21032,,velib,
17,6,903e948db37663eeb8fe5c1f73f3fead,48.88260431301364,2.2773634269833565,Madeleine Michelis - Roule,2023-09-27T05:19:39.239000Z,True,3.0,1695790547,True,1,1,25,54000630.0,22012,['creditcard'],velib,
1,20,ff46201f44af4d230ddea5fc7b398081,48.92313395265796,2.2600970417261124,Victor Hugo - Gare,2023-09-27T05:19:39.921000Z,True,9.0,1695791065,True,1,1,22,2705338817.0,27006,['creditcard'],velib,
15,6,da2b98917326d0d9abba63ffdab1683e,48.791782341055324,2.297856844961643,Marx Dormoy - Château Sainte-Barbe,2023-09-27T05:19:40.895000Z,False,6.0,1695791044,False,1,1,22,653155159.0,22601,,velib,
23,7,ae9ccf3b2ff245f606f82aedaf578a9c,48.7799259211605,2.281828634440899,Gare de Robinson,2023-09-27T05:19:39.326000Z,True,6.0,1695790677,True,1,1,30,653166892.0,23303,['creditcard'],velib,
29,1,c9b60112195f64453fa0be5d38ec81f2,48.85772148887421,2.2549109905958176,Saint-Cloud - Hippodrome,2023-09-27T05:19:38.758000Z,False,0.0,1695790834,False,1,1,30,2515403527.0,16138,,velib,
16,2,10e72a9519ad5ecebade18e66eedc2ab,48.80516030434533,2.188277207314968,Gare de Chaville Rive Gauche,2023-09-27T05:19:39.543000Z,True,1.0,1695790778,True,1,1,18,653175838.0,23703,['creditcard'],velib,
10,15,b01f159c458671951ae8b423e518ce93,48.891999360256904,2.284262739121914,Voltaire - Anatole France,2023-09-27T05:19:39.542000Z,True,6.0,1695790832,True,1,1,27,102722579.0,23010,['creditcard'],velib,
24,5,72a0291ab5eed79b7edd30e648034cf2,48.77977325745441,2.3130525648593903,André Theuriet - Blagis,2023-09-27T05:19:40.694000Z,False,1.0,1695791071,False,1,1,30,1074428106.0,23042,,velib,
26,13,c6a919ba33a2cb3118e772edce4219f5,48.90406266961591,2.273416221141815,Adolphe Lalyre - Armand Silvestre,2023-09-27T05:19:40.885000Z,False,5.0,1695791065,False,1,1,40,653187900.0,24006,,velib,
14,7,b4a54499cfbf4c019f263844568f31c1,48.90310883721567,2.278892956674099,Jean-Baptiste Charcot - Sainte-Geneviève,2023-09-27T05:19:41.296000Z,True,3.0,1695790965,True,1,1,21,653190279.0,24007,['creditcard'],velib,
1,19,591a785f40e5173034f8b867c16f41fe,48.90663823468682,2.24679596722126,Mairie de La Garenne Colombes,2023-09-27T05:19:41.154000Z,False,7.0,1695790807,False,1,1,22,1063017616.0,22505,,velib,
45,5,be3f66ae060ea6b006e4e959ffa89a5e,48.83748810318667,2.365213818848133,Pitié-Salpêtrière,2023-09-27T05:19:40.072000Z,False,2.0,1695790815,False,1,1,51,213676825.0,13102,,velib,
12,10,f25972094dc44cc899fe69d4534bad5a,48.8192669595252,2.30119988322258,Place du 14 Juillet,2023-09-27T05:19:39.708000Z,True,2.0,1695790976,True,1,1,22,379063990.0,22408,['creditcard'],velib,
5,10,7cef24b69cb01a3ea78805f16f4cf7e1,48.814183748660554,2.2872862592339516,Henri Barbusse - Stalingrad,2023-09-27T05:19:39.723000Z,True,4.0,1695790675,True,1,1,16,457813746.0,22409,['creditcard'],velib,
6,21,000471e1f2b458a6e68a8ae732880557,48.83659148147257,2.2930556908249855,Saint Lambert - Blomet,2023-09-27T05:19:40.530000Z,False,1.0,1695791063,False,1,1,27,2515351285.0,15133,,velib,
9,12,e5d6bd5f121aabfa686577b1ede1e7da,48.8176962416867,2.3076123744249344,Pierre Brossolette - 12 Février 1934,2023-09-27T05:19:39.032000Z,False,4.0,1695791026,False,1,1,25,37848502.0,22404,,velib,
4,12,899522631659992a066b10699eee6a61,48.885109,2.435679,Mairie de Romainville,2023-09-27T05:19:41.131000Z,True,12.0,1695790841,True,1,1,17,135806005.0,32301,['creditcard'],velib,
28,2,bac8edb61c3a5400299f3903c3e90204,48.836805542262,2.3185293003917,Château - Place de Catalogne,2023-09-27T05:19:40.638000Z,True,1.0,1695790807,True,1,1,33,1062844489.0,14134,['creditcard'],velib,
18,2,cbf1513d99a12152bd7b0fd6ea0c0b93,48.82557229464416,2.3576171323657036,Italie - Tolbiac,2023-09-27T05:19:39.220000Z,False,2.0,1695790947,False,1,1,21,2515085147.0,13030,,velib,
6,20,266f33f976ef824cc72363f0846b5bf9,48.80257200481316,2.3786691203713417,Stalingrad - Germaine Tailleferre,2023-09-27T05:19:38.745000Z,True,9.0,1695790827,True,1,1,28,2515927759.0,42029,['creditcard'],velib,
44,0,e7fd358ddec9846d87e6f2f4f6f80641,48.83446472680611,2.3293386027216907,Boulard - Daguerre,2023-09-27T05:19:39.754000Z,True,0.0,1695791062,True,1,1,45,101740379.0,14036,['creditcard'],velib,
6,18,2ae8d79571209a789d0fe7c505d0d4ba,48.89197621431365,2.3851288855075836,Place Paul Delouvrier,2023-09-27T05:19:40.683000Z,False,9.0,1695791056,False,1,1,26,653097126.0,19130,,velib,
18,6,930acdb7fe5923f92bc9d8072f770171,48.814548697325,2.3611663654447,Roger Salengro - Fontainebleau,2023-09-27T05:19:40.199000Z,True,0.0,1695790865,True,1,1,25,3906335682.0,42706,['creditcard'],velib,
25,0,5095a873888840fcc229b2f85b33a0dc,48.870047123655,2.3511248454452,Mazagran - Bonne Nouvelle,2023-09-27T05:19:41.249000Z,True,0.0,1695790781,True,1,1,25,210738704.0,10105,['creditcard'],velib,
64,1,c51fb359bcf7171f3de38899d5a4711a,48.862382970647,2.3384822532535,Place du Palais Royal,2023-09-27T05:19:40.570000Z,True,1.0,1695790690,True,1,1,67,53999465.0,1013,['creditcard'],velib,
21,5,f19225440cc4f3f72811ea8dd420afa6,48.829107826857,2.4583535268903,Stade Pershing,2023-09-27T05:19:41.191000Z,False,1.0,1695791051,False,1,1,26,1074339090.0,12164,,velib,
25,18,67b9665dbf6be35ef311f28fc1cdd303,48.902519074064,2.3740895837545,Madeleine Vionnet,2023-09-27T05:19:39.356000Z,True,13.0,1695791043,True,1,1,34,2515855808.0,33019,['creditcard'],velib,
41,0,49835d2f1461a371a8bda8d533943255,48.82048387758518,2.446271181106568,Hippodrome Paris-Vincennes,2023-09-27T05:19:39.149000Z,False,0.0,1695790777,False,1,1,42,1074333296.0,12163,,velib,
9,14,c7a119e30d8a26d68e61152c74a87343,48.8554439,2.2704418,Ranelagh - Mozart,2023-09-27T05:19:39.220000Z,True,6.0,1695790941,True,1,1,23,27363162.0,16026,['creditcard'],velib,
24,4,28e594671e64cb4d0791c989b60c6568,48.868570404348,2.266000919044,Suresnes - Muette à Neuilly,2023-09-27T05:19:40.237000Z,False,3.0,1695790610,False,1,1,30,2705290225.0,16139,,velib,
24,8,0bb617cdeb2161afce2415476a16f5ac,48.852364355271,2.3681089282036,Place de la Bastille - Bourdon,2023-09-27T05:19:39.813000Z,True,1.0,1695791012,True,1,1,35,380891087.0,4007,['creditcard'],velib,
16,0,a34af781b8ad3c9891e9ffeb5bca312d,48.892120821173975,2.309234105050564,Mstislav Rostropovitch - Berthier,2023-09-27T05:19:39.903000Z,False,0.0,1695790595,False,1,1,18,2515636592.0,17123,,velib,
21,1,05078357a99812016cc4bb014a524f0e,48.87034,2.30082,Georges V - François 1er,2023-09-27T05:19:40.380000Z,True,0.0,1695791042,True,1,1,22,60667075.0,8049,['creditcard'],velib,
24,0,143c689ac6e3bc1a6880fcc574a12289,48.87046,2.30104,George V - Christophe Colomb,2023-09-27T05:19:38.583000Z,False,0.0,1695790532,False,1,1,24,559980654.0,8549,,velib,
10,24,6e865da9c84be25fa89686b823e8c43f,48.764615483395254,2.4071189761161804,Rouget de Lisle,2023-09-27T05:19:39.254000Z,True,6.0,1695790776,True,1,1,35,1057392676.0,46002,['creditcard'],velib,
10,6,e84b391bb727f06c92427e08c8d70793,48.85631874632638,2.410396970808506,Eugène Reisz - Davout,2023-09-27T05:19:41.328000Z,False,3.0,1695790871,False,1,1,20,2515738489.0,20201,,velib,
6,25,9fc247da248648d7b775afef4e61c53d,48.89490221746837,2.3648490384221077,Tristan Tzara -  Tchaïkovski,2023-09-27T05:19:39.994000Z,False,8.0,1695791053,False,1,1,33,4329844165.0,18201,,velib,
29,1,462a91ffcb8fccbbf61bd605e43a8af1,48.86703740186721,2.336716018617153,Chabanais - Petits Champs,2023-09-27T05:19:39.377000Z,False,1.0,1695790529,False,1,1,30,2514995690.0,2111,,velib,
13,2,a6fe29a0751fae126e59b510008b9a86,48.898965361341254,2.29627937078476,Neuilly - Petit,2023-09-27T05:19:40.526000Z,True,0.0,1695790813,True,1,1,16,653129435.0,21118,['creditcard'],velib,
23,1,756211affb67f45b0cf7cbca754ddc35,48.839285711865735,2.438560165464878,Parc Floral du Bel Air,2023-09-27T05:19:39.922000Z,False,1.0,1695790749,False,1,1,25,1074352578.0,12166,,velib,
28,12,30ce1cb040bb4fdc380433d5a1bf0872,48.842726498317,2.3125657439232,Place Jacques et Thérèse Tréfouël,2023-09-27T05:19:39.248000Z,True,5.0,1695790725,True,1,1,43,213682190.0,15005,['creditcard'],velib,
8,27,cc0c5f797d46f3d8ad78f1b7e870bd75,48.898800717199,2.3524022474885,Diane Arbus,2023-09-27T05:19:38.614000Z,False,11.0,1695791012,False,1,1,38,9931940126.0,18202,,velib,
12,14,de81055bd76c6693a0e6b299185ebd56,48.812822398263286,2.3707106709480286,Verdun - Pierre et Marie Curie,2023-09-27T05:19:40.293000Z,True,6.0,1695790889,True,1,1,26,2254322638.0,42027,['creditcard'],velib,
21,7,670de043230e3acedb313e4f8ef3abb3,48.884933177666,2.2484488785267,Jean Jaurès - Paul Lafargue,2023-09-27T05:19:40.603000Z,False,2.0,1695791025,False,1,1,28,2705356759.0,28005,,velib,
25,2,c34975e722f4caf33273bd2b90765a70,48.84501507626,2.3394941166043,Saint-Michel - Luxembourg,2023-09-27T05:19:39.575000Z,False,0.0,1695790853,False,1,1,29,1063971944.0,5122,,velib,
28,2,0a53c4aa5446da160f1a6709f0a52f0b,48.86413226532,2.239905372262,Hippodrome de Longchamp,2023-09-27T05:19:39.354000Z,False,1.0,1695790934,False,1,1,30,2515618216.0,16140,,velib,
11,11,966cdc534089421c74a9002dff3db96b,48.894222687781,2.3125872006816,Berthier - Porte de Clichy,2023-09-27T05:19:39.529000Z,False,3.0,1695790992,False,1,1,24,653085678.0,17106,,velib,
9,16,fdcbba11caa5aac14c82170c4f7ed791,48.902449900418745,2.3304807533425724,Capitaine Glarner - Gabriel Péri,2023-09-27T05:19:40.492000Z,True,8.0,1695790910,True,1,1,27,11004671601.0,34002,['creditcard'],velib,
10,19,bc1961bbf9740082e9514a933bd502b5,48.905741911394,2.3316044208059,Garibaldi - Gabriel Péri,2023-09-27T05:19:40.168000Z,True,4.0,1695790963,True,1,1,30,11004720021.0,34008,['creditcard'],velib,
9,8,90be40125cf9f55a5e9a54a41dea29b3,48.8324305,2.2292812,Sèvres - Maréchal Juin,2023-09-27T05:19:40.166000Z,False,0.0,1695790971,False,1,1,18,11063317380.0,21033,,velib,
5,21,d7ab9293fc6942873793dcce80f3f95a,48.907735489085,2.3407192814591,Blanqui - Docteur Bauer,2023-09-27T05:19:41.268000Z,False,8.0,1695791017,False,1,1,28,11146714746.0,34013,,velib,
2,30,208a36258a45cd2507cfcd6655242b7f,48.819602554907,2.4114319673051,Victor Hugo - Paul Eluard,2023-09-27T05:19:40.489000Z,False,13.0,1695791057,False,1,1,32,11146696292.0,42210,,velib,
18,5,01d1862b4db874988808532ebad19d8f,48.87282451461399,2.1947155570850896,Bons Raisins - Voltaire,2023-09-27T05:19:40.013000Z,True,5.0,1695790706,True,1,1,24,11218473640.0,25007,['creditcard'],velib,
4,40,b40e3312c23f09aaaa9f2c0215beb1fe,48.911380185786,2.3340076807601,Hôtel de Ville de Saint-Ouen,2023-09-27T05:19:39.528000Z,True,25.0,1695790995,True,1,1,48,11218807773.0,34010,['creditcard'],velib,
6,21,743adb8b95db35d000d7dc5429c44497,48.914938,2.330665,Clef des Champs - Albert Dhalenne,2023-09-27T05:19:39.161000Z,True,7.0,1695790965,True,1,1,28,10773448319.0,34011,['creditcard'],velib,
6,16,b55dde7a1c4072a62e176b7d232f4ef1,48.852335,2.448967,Nungesser - Santé,2023-09-27T05:19:40.063000Z,True,13.0,1695790866,True,1,1,22,10647548670.0,41212,['creditcard'],velib,
18,11,35dc537a4273db98b9d5c906379c160e,48.902616,2.397814,Cartier Bresson - Denis Papin,2023-09-27T05:19:39.613000Z,False,5.0,1695790815,False,1,1,32,11266280626.0,35021,,velib,
17,1,00cd144dd6914f51a44cbfad2c12984f,48.835261,2.447974,Champs de Manoeuvre - Cartoucherie,2023-09-27T05:19:39.549000Z,False,1.0,1695790844,False,1,1,20,1074347188.0,12165,,velib,
7,20,1e90aa257c0939488c0d4a8f67d4c137,48.90263867304635,2.348248063431511,Adrien Lesesne - Docteur Bauer,2023-09-27T05:19:40.572000Z,False,4.0,1695790928,False,1,1,30,11437651826.0,34005,,velib,
3,30,b1daaef5e0f23f3e6b5988d0a01a787e,48.91301722799713,2.2734212270774417,Henri Barbusse - Bourguignons,2023-09-27T05:19:38.792000Z,True,10.0,1695790910,True,1,1,34,11437761399.0,26008,['creditcard'],velib,
4,24,1184724e7ddbd251e94903c1d90a93e3,48.91206062860357,2.295897423568745,Marceau Delorme - Pierre Brossolette,2023-09-27T05:19:39.917000Z,False,11.0,1695790949,False,1,1,28,11437961617.0,26009,,velib,
22,17,0b0572521e061dc4e3f1a3d027887d9e,48.896737263309504,2.310542999196392,Porte de Clichy - Place des Nations Unies,2023-09-27T05:19:39.802000Z,True,7.0,1695791053,True,1,1,40,11438116799.0,17127,['creditcard'],velib,
5,30,91466f101aa17d48fe8920d7a0bba01f,48.927567032796,2.2947337017374,Jean Jaurès - Place du Dr Roux,2023-09-27T05:19:40.750000Z,True,7.0,1695790905,True,1,1,35,11851012506.0,22305,['creditcard'],velib,
31,1,9bcab172a445b5f9d656a09c53700ca9,48.821443218278,2.2150785306885,Sèvres Rive Gauche,2023-09-27T05:19:40.810000Z,True,1.0,1695790804,True,1,1,33,11851037297.0,23105,['creditcard'],velib,
