id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,604.9370085033091,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",13 : Pôle administratif,
2MVl7MddKdkvcBdcTKUvQw,le-vénezia-calais,Le Vénezia,,False,https://www.yelp.com/biz/le-v%C3%A9nezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,[],+33321978010,+33 3 21 97 80 10,1128.743041866943,50.9600526,1.8487912,24 Rue Mer,,,Calais,62100,FR,62,"['24 Rue Mer', '62100 Calais', 'France']",13 : Pôle administratif,€€
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],,,396.8778591511261,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",13 : Pôle administratif,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321346788,+33 3 21 34 67 88,801.0581793669221,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",13 : Pôle administratif,
MMufRfu6KuvcqJ6-qXH08Q,histoire-ancienne-calais-2,Histoire Ancienne,https://s3-media2.fl.yelpcdn.com/bphoto/LHyFUvuFjYQcW9FoR5b_QQ/o.jpg,False,https://www.yelp.com/biz/histoire-ancienne-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321341120,+33 3 21 34 11 20,836.8783594825151,50.9569,1.8497,20 rue Royale,,,Calais,62100,FR,62,"['20 rue Royale', '62100 Calais', 'France']",13 : Pôle administratif,€€€
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,748.7635715809179,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",13 : Pôle administratif,€€
HmqOjOGWLIWwkXnOUxa4iA,bollywood-brasserie-calais,Bollywood Brasserie,,False,https://www.yelp.com/biz/bollywood-brasserie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321173335,+33 3 21 17 33 35,1031.8626082071078,50.9599592,1.8509026,63 place d'Armes,,,Calais,62100,FR,62,"[""63 place d'Armes"", '62100 Calais', 'France']",13 : Pôle administratif,
LILRPF9Ot-zHME5GOqlQjQ,le-fournil-de-la-tour-calais,Le Fournil de la Tour,,False,https://www.yelp.com/biz/le-fournil-de-la-tour-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321007161,+33 3 21 00 71 61,1092.8059571496387,50.95966,1.84885,5 rue de la Mer,,,Calais,62100,FR,62,"['5 rue de la Mer', '62100 Calais', 'France']",13 : Pôle administratif,€€
I-ds93oiMxa8ECfzkG7LWQ,family-pub-calais,Family Pub,,False,https://www.yelp.com/biz/family-pub-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'french', 'title': 'French'}]",5.0,[],+33321972276,+33 3 21 97 22 76,901.6976690001873,50.95746,1.84934,33 rue Royale,,,Calais,62100,FR,62,"['33 rue Royale', '62100 Calais', 'France']",13 : Pôle administratif,
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321343737,+33 3 21 34 37 37,1212.1616647264511,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",14 : Cité de la dentelle,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],+33321969535,+33 3 21 96 95 35,1135.080566122489,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",14 : Cité de la dentelle,€€
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,973.6770229673498,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",14 : Cité de la dentelle,
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],+33321858579,+33 3 21 85 85 79,1149.905776547493,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",14 : Cité de la dentelle,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}]",4.5,[],+33321962952,+33 3 21 96 29 52,1132.7388872568063,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",14 : Cité de la dentelle,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321346944,+33 3 21 34 69 44,1187.0573431066325,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",14 : Cité de la dentelle,€€
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,527.2963830097849,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",14 : Cité de la dentelle,
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],,,479.5454783140906,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",14 : Cité de la dentelle,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321346788,+33 3 21 34 67 88,938.6398401326961,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",14 : Cité de la dentelle,
MMufRfu6KuvcqJ6-qXH08Q,histoire-ancienne-calais-2,Histoire Ancienne,https://s3-media2.fl.yelpcdn.com/bphoto/LHyFUvuFjYQcW9FoR5b_QQ/o.jpg,False,https://www.yelp.com/biz/histoire-ancienne-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321341120,+33 3 21 34 11 20,977.2165343846527,50.9569,1.8497,20 rue Royale,,,Calais,62100,FR,62,"['20 rue Royale', '62100 Calais', 'France']",14 : Cité de la dentelle,€€€
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,660.9217442451179,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",14 : Cité de la dentelle,€€
qj4JG4sLmyuD9xzw7EUuRQ,boulangerie-joly-calais-2,Boulangerie Joly,https://s3-media1.fl.yelpcdn.com/bphoto/e9yO8V2rlfhhBVqS7-aQvg/o.jpg,False,https://www.yelp.com/biz/boulangerie-joly-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321964559,+33 3 21 96 45 59,1100.9525439556794,50.9458275,1.8733703,158 Boulevard Egalité,,,Calais,62100,FR,62,"['158 Boulevard Egalité', '62100 Calais', 'France']",14 : Cité de la dentelle,€€€
LILRPF9Ot-zHME5GOqlQjQ,le-fournil-de-la-tour-calais,Le Fournil de la Tour,,False,https://www.yelp.com/biz/le-fournil-de-la-tour-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321007161,+33 3 21 00 71 61,1244.6640822251334,50.95966,1.84885,5 rue de la Mer,,,Calais,62100,FR,62,"['5 rue de la Mer', '62100 Calais', 'France']",14 : Cité de la dentelle,€€
I-ds93oiMxa8ECfzkG7LWQ,family-pub-calais,Family Pub,,False,https://www.yelp.com/biz/family-pub-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'french', 'title': 'French'}]",5.0,[],+33321972276,+33 3 21 97 22 76,1044.0086795356406,50.95746,1.84934,33 rue Royale,,,Calais,62100,FR,62,"['33 rue Royale', '62100 Calais', 'France']",14 : Cité de la dentelle,
U_E0Zu0_b2FU0Y8ChfnU2w,l-etable-calais,L'Etable,https://s3-media1.fl.yelpcdn.com/bphoto/lAarLD0rG_UjFDH7S3T-fQ/o.jpg,False,https://www.yelp.com/biz/l-etable-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",5.0,[],+33321962840,+33 3 21 96 28 40,1100.1430740692347,50.95922,1.85143,24 place d'Armes,,,Calais,62100,FR,62,"[""24 place d'Armes"", '62100 Calais', 'France']",14 : Cité de la dentelle,
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,,False,https://www.yelp.com/biz/pizza-doms-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],+33321970909,+33 3 21 97 09 09,584.570522885378,50.9457,1.861404,143 Boulevard Lafayette,,,Calais,62100,FR,59,"['143 Boulevard Lafayette', '62100 Calais', 'France']",14 : Cité de la dentelle,
_ySViM0hJA11Y1Dxi78LzA,au-1000-borg-calais,Au 1000 Borg,,False,https://www.yelp.com/biz/au-1000-borg-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",5.0,[],+33321343372,+33 3 21 34 33 72,700.1738976568279,50.94519,1.8641739,215 bd Lafayette,,,Calais,62100,FR,62,"['215 bd Lafayette', '62100 Calais', 'France']",14 : Cité de la dentelle,
h8vwDgh4ad6yShzDGD_adg,café-le-mirador-calais,Café Le Mirador,,False,https://www.yelp.com/biz/caf%C3%A9-le-mirador-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,[],+33321343556,+33 3 21 34 35 56,450.9652722436851,50.9492776,1.8539153,47 Boulevard Jacquard,,,Calais,62100,FR,62,"['47 Boulevard Jacquard', '62100 Calais', 'France']",14 : Cité de la dentelle,€€
4vyrMDK7ObcsrKkcCLfKkA,sushi-kyo-calais,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.0,[],+33321007888,+33 3 21 00 78 88,428.31137753566304,50.9511968,1.8537485,Boulevard Jacquard,,,Calais,62100,FR,62,"['Boulevard Jacquard', '62100 Calais', 'France']",14 : Cité de la dentelle,€€
HTQZ7_gb_iAi50t4ryPI1w,sushi-kyo-calais-2,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",5.0,[],,,93.68998180651006,50.95129,1.858686,Centre Commercial Des 4 Boulevards,,,Calais,62100,FR,62,"['Centre Commercial Des 4 Boulevards', '62100 Calais', 'France']",14 : Cité de la dentelle,
qj4JG4sLmyuD9xzw7EUuRQ,boulangerie-joly-calais-2,Boulangerie Joly,https://s3-media1.fl.yelpcdn.com/bphoto/e9yO8V2rlfhhBVqS7-aQvg/o.jpg,False,https://www.yelp.com/biz/boulangerie-joly-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321964559,+33 3 21 96 45 59,842.0993467708034,50.9458275,1.8733703,158 Boulevard Egalité,,,Calais,62100,FR,62,"['158 Boulevard Egalité', '62100 Calais', 'France']",15 : Université,€€€
o0AHPpZqqWc8jszVVNbooA,au-chien-chic-calais,Au Chien Chic,,False,https://www.yelp.com/biz/au-chien-chic-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'beautysvc', 'title': 'Beauty & Spas'}]",5.0,[],+33321977352,+33 3 21 97 73 52,736.492059309812,50.9459,1.87713,198 Boulevard Egalité,,,Calais,62100,FR,62,"['198 Boulevard Egalité', '62100 Calais', 'France']",15 : Université,
WU6IaRGdEkYOm6r3QZOuUw,l-absinthe-calais-2,L'Absinthe,https://s3-media4.fl.yelpcdn.com/bphoto/1fVNlmqkJKyQgjOuQYqxiQ/o.jpg,False,https://www.yelp.com/biz/l-absinthe-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,[],+33669123862,+33 6 69 12 38 62,981.9993260535261,50.9590699,1.85026,12 rue la Paix,Bar,,Calais,62100,FR,62,"['12 rue la Paix', 'Bar', '62100 Calais', 'France']",15 : Université,
DFlAo1zh325hYnX6YnNLjg,le-thomé-de-gamond-calais,Le Thomé de Gamond,,False,https://www.yelp.com/biz/le-thom%C3%A9-de-gamond-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.5,[],+33321823203,+33 3 21 82 32 03,740.3541646617786,50.94836922,1.87099222,Mont Hubert,Cap Blanc-Nez,,Calais,62179,FR,62,"['Mont Hubert', 'Cap Blanc-Nez', '62179 Calais', 'France']",15 : Université,
8sdlNaz1z5PosLyL8qPMIA,campanile-calais,Campanile,https://s3-media2.fl.yelpcdn.com/bphoto/dXT2IoZ8JuB5rM0yFm7VJA/o.jpg,False,https://www.yelp.com/biz/campanile-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'hotels', 'title': 'Hotels'}]",2.0,[],+33321343070,+33 3 21 34 30 70,467.808387262923,50.948366,1.877353,35 Rue de Maubeuge - ZAC du Beau Marais,,,Calais,62100,FR,62,"['35 Rue de Maubeuge - ZAC du Beau Marais', '62100 Calais', 'France']",15 : Université,
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,1033.9793582991608,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",THEATRE,
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,46.6036068674557,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",THEATRE,
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],,,542.418407304048,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",THEATRE,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321346788,+33 3 21 34 67 88,1035.0297645832798,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",THEATRE,
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,104.05081451775177,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",THEATRE,€€
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,,False,https://www.yelp.com/biz/pizza-doms-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],+33321970909,+33 3 21 97 09 09,578.5431626220709,50.9457,1.861404,143 Boulevard Lafayette,,,Calais,62100,FR,59,"['143 Boulevard Lafayette', '62100 Calais', 'France']",THEATRE,
